customer_key,customer_number,customer_name,age,age_group,customer_segment,total_sales,total_orders,total_quantity,total_products,last_order,recency,lifespan,avg_order_value,avg_monthly_sales
74,AW00011072,Casey Luo,65,65 and Above,VIP,8194,3,7,7,2013-06-15,147,27,2731,303
75,AW00011073,Amy Ye,63,50-64,New,192,3,10,9,2013-08-21,145,5,64,38
76,AW00011074,Levi Arun,63,50-64,New,94,3,7,7,2013-05-27,148,2,31,47
77,AW00011075,Felicia Jimenez,62,50-64,VIP,8068,3,5,5,2013-06-24,147,26,2689,310
78,AW00011076,Blake Anderson,62,50-64,VIP,8159,3,4,4,2013-06-21,147,26,2719,313
79,AW00011077,Leah Ye,62,50-64,VIP,8169,3,5,5,2013-06-12,147,26,2723,314
80,AW00011078,Gina Martin,40,36-49,New,912,17,31,23,2014-01-28,140,11,53,82
81,AW00011079,Donald Gonzalez,55,50-64,New,58,3,5,5,2014-01-01,140,10,19,5
82,AW00011080,Damien Chander,60,50-64,VIP,8204,3,7,7,2013-06-23,147,26,2734,315
83,AW00011081,Savannah Baker,53,50-64,New,104,2,5,5,2013-04-13,149,2,52,52
84,AW00011082,Angela Butler,53,50-64,New,3110,2,6,6,2013-11-06,142,10,1555,311
85,AW00011083,Alyssa Cox,48,36-49,New,3137,2,5,5,2013-11-08,142,10,1568,313
86,AW00011084,Lucas Phillips,62,50-64,New,3078,2,5,5,2013-11-21,142,10,1539,307
87,AW00011085,Emily Johnson,62,50-64,New,129,2,5,5,2014-01-08,140,1,64,129
88,AW00011086,Ryan Brown,62,50-64,New,153,2,6,6,2013-12-21,141,5,76,30
89,AW00011087,Tamara Liang,62,50-64,New,200,2,4,4,2013-08-09,145,6,100,33
90,AW00011088,Hunter Davis,62,50-64,New,3176,2,7,7,2013-11-12,142,10,1588,317
91,AW00011089,Abigail Price,63,50-64,New,3188,2,7,7,2013-11-18,142,11,1594,289
92,AW00011090,Trevor Bryant,57,50-64,VIP,6703,3,6,6,2013-11-21,142,27,2234,248
93,AW00011091,Dalton Perez,63,50-64,Regular,1186,28,59,25,2014-01-08,140,12,42,98
94,AW00011092,Cheryl Diaz,53,50-64,VIP,8110,3,5,5,2013-06-21,147,26,2703,311
95,AW00011093,Aimee He,47,36-49,VIP,8180,3,7,7,2013-06-08,147,26,2726,314
96,AW00011094,Cedric Ma,58,50-64,New,236,3,8,8,2014-01-11,140,9,78,26
97,AW00011095,Chad Kumar,57,50-64,VIP,8158,3,7,7,2013-06-25,147,26,2719,313
98,AW00011096,Andrés Anand,57,50-64,VIP,8063,3,4,4,2013-07-30,146,27,2687,298
99,AW00011097,Edwin Nara,53,50-64,VIP,8099,3,5,5,2013-07-24,146,27,2699,299
100,AW00011098,Mallory Rubio,59,50-64,New,89,3,4,4,2013-10-16,143,8,29,11
101,AW00011099,Adam Ross,59,50-64,VIP,8216,3,9,8,2013-07-01,146,27,2738,304
102,AW00011100,Latasha Navarro,59,50-64,VIP,8172,3,7,7,2013-08-07,145,28,2724,291
103,AW00011101,Abby Sai,55,50-64,VIP,8262,3,7,7,2013-06-29,147,26,2754,317
104,AW00011102,Julia Nelson,55,50-64,New,103,3,5,5,2013-12-09,141,5,34,20
105,AW00011103,Cassie Chande,44,36-49,VIP,8182,3,8,8,2013-06-06,147,26,2727,314
106,AW00011104,Edgar Sara,50,50-64,VIP,8173,3,6,6,2013-06-15,147,25,2724,326
107,AW00011105,Candace Fernandez,55,50-64,VIP,8096,3,5,5,2013-06-05,147,25,2698,323
108,AW00011106,Jessie Liu,55,50-64,VIP,8079,3,3,3,2013-06-15,147,25,2693,323
109,AW00011107,Bianca Lin,49,36-49,VIP,8171,3,6,6,2013-06-21,147,25,2723,326
110,AW00011108,Kari Alvarez,56,50-64,VIP,8124,3,5,5,2013-06-23,147,25,2708,324
111,AW00011109,Ruben Kapoor,45,36-49,VIP,8245,3,8,8,2013-06-24,147,25,2748,329
112,AW00011110,Curtis Yang,58,50-64,VIP,8093,3,5,5,2013-08-20,145,27,2697,299
113,AW00011111,Meredith Gutierrez,58,50-64,VIP,8137,3,8,8,2013-08-22,145,27,2712,301
114,AW00011112,Crystal Wang,57,50-64,VIP,8295,3,6,6,2013-09-02,144,28,2765,296
115,AW00011113,Micheal Blanco,52,50-64,New,110,3,7,7,2013-04-21,149,2,36,55
116,AW00011114,Leslie Moreno,58,50-64,New,123,3,7,6,2013-12-26,141,9,41,13
117,AW00011115,Alvin Cai,58,50-64,New,114,3,6,6,2014-01-02,140,11,38,10
118,AW00011116,Clinton Carlson,46,36-49,New,149,3,7,7,2013-10-16,143,7,49,21
119,AW00011117,April Deng,59,50-64,VIP,8185,3,8,8,2013-06-25,147,25,2728,327
120,AW00011118,Alvin Zeng,63,50-64,New,124,3,8,6,2014-01-26,140,6,41,20
121,AW00011119,Evan James,85,65 and Above,New,85,2,4,4,2013-11-23,142,9,42,9
122,AW00011120,Beth Jiménez,83,65 and Above,VIP,8242,3,10,10,2013-09-19,144,28,2747,294
123,AW00011121,Orlando Suarez,59,50-64,New,58,3,6,5,2013-11-04,142,5,19,11
124,AW00011122,Byron Vazquez,60,50-64,New,43,3,3,3,2013-08-22,145,6,14,7
125,AW00011123,Philip Alvarez,60,50-64,New,150,3,8,7,2014-01-25,140,9,50,16
126,AW00011124,Ross Jordan,57,50-64,VIP,8129,3,6,6,2013-06-18,147,25,2709,325
127,AW00011125,Dana Navarro,64,50-64,New,79,3,7,7,2013-07-03,146,6,26,13
128,AW00011126,Shaun Carson,71,65 and Above,Regular,4971,3,8,7,2013-11-03,142,30,1657,165
129,AW00011127,Jan Edwards,44,36-49,New,44,2,3,3,2013-10-01,143,6,22,7
130,AW00011128,Samantha Long,44,36-49,New,144,2,7,7,2013-08-12,145,2,72,72
131,AW00011129,Julia Wright,44,36-49,VIP,5873,2,2,2,2013-01-09,152,17,2936,345
132,AW00011130,Caroline Russell,40,36-49,New,37,1,2,2,2013-12-09,141,0,37,37
133,AW00011131,Amanda Rivera,40,36-49,New,166,5,9,9,2014-01-23,140,3,33,55
134,AW00011132,Melissa Richardson,39,36-49,New,2372,1,6,6,2013-04-09,149,0,2372,2372
135,AW00011133,Angela Griffin,39,36-49,New,72,1,4,4,2013-12-30,141,0,72,72
136,AW00011134,Larry Townsend,68,65 and Above,Regular,4911,3,3,3,2013-11-03,142,30,1637,163
137,AW00011135,Marcus Harris,40,36-49,New,2335,1,3,3,2013-04-18,149,0,2335,2335
138,AW00011136,Brianna Morgan,41,36-49,New,2381,1,3,3,2013-01-03,152,0,2381,2381
139,AW00011137,Jasmine Taylor,41,36-49,New,202,2,5,4,2014-01-20,140,6,101,33
140,AW00011138,Lauren Davis,41,36-49,New,79,2,4,4,2013-12-31,141,3,39,26
141,AW00011139,Tanya Moreno,76,65 and Above,New,84,2,3,3,2013-10-17,143,1,42,84
142,AW00011140,Javier Alvarez,43,36-49,New,40,1,2,2,2013-03-19,150,0,40,40
143,AW00011141,Nicole Ramirez,43,36-49,New,114,2,5,5,2013-09-28,144,4,57,28
144,AW00011142,Eduardo Patterson,42,36-49,New,979,17,36,23,2014-01-13,140,11,57,89
145,AW00011143,Jonathan Henderson,43,36-49,New,48,2,5,4,2013-12-19,141,6,24,8
146,AW00011144,Edward Hernandez,40,36-49,New,2400,1,3,3,2013-01-25,152,0,2400,2400
147,AW00011145,Jasmine Coleman,40,36-49,New,2310,1,3,3,2013-01-25,152,0,2310,2310
148,AW00011146,Karla Goel,80,65 and Above,New,113,3,7,6,2013-09-15,144,7,37,16
149,AW00011147,Ernest Wu,81,65 and Above,VIP,8195,3,7,7,2013-10-16,143,29,2731,282
150,AW00011148,Ross Vazquez,78,65 and Above,New,126,3,6,5,2013-12-03,141,9,42,14
151,AW00011149,Theodore Gill,79,65 and Above,New,41,3,4,4,2013-11-29,142,5,13,8
152,AW00011150,Russell Shen,79,65 and Above,New,192,3,8,7,2013-07-15,146,4,64,48
153,AW00011151,Melinda Gill,78,65 and Above,VIP,8087,3,6,6,2013-10-20,143,29,2695,278
154,AW00011152,James Williams,44,36-49,New,2295,1,1,1,2013-01-09,152,0,2295,2295
155,AW00011153,Angela James,44,36-49,New,110,2,5,5,2013-03-29,150,0,55,110
156,AW00011154,Megan Walker,43,36-49,New,2320,1,1,1,2013-01-10,152,0,2320,2320
157,AW00011155,Hunter Robinson,44,36-49,New,2320,1,1,1,2013-01-06,152,0,2320,2320
158,AW00011156,Maria Roberts,44,36-49,New,2390,1,4,4,2013-01-08,152,0,2390,2390
159,AW00011157,Hannah Long,45,36-49,New,41,2,3,3,2013-09-11,144,2,20,20
160,AW00011158,Jason Wright,44,36-49,New,2396,1,3,3,2013-01-19,152,0,2396,2396
161,AW00011159,Brianna Hughes,44,36-49,New,48,2,5,4,2013-11-07,142,2,24,24
162,AW00011160,Maurice Tang,46,36-49,New,2322,1,2,2,2013-02-21,151,0,2322,2322
163,AW00011161,Emily Wood,46,36-49,New,94,2,6,6,2013-11-11,142,5,47,18
164,AW00011162,Chase Cox,46,36-49,New,2330,1,2,2,2013-02-18,151,0,2330,2330
165,AW00011163,Gabriel Wang,45,36-49,New,46,2,4,4,2013-08-05,145,3,23,15
166,AW00011164,Devin Brooks,46,36-49,New,145,2,6,6,2013-08-05,145,4,72,36
167,AW00011165,Jocelyn Alexander,46,36-49,New,103,2,3,3,2013-06-05,147,1,51,103
168,AW00011166,Ashley Martinez,48,36-49,New,88,2,5,5,2013-12-06,141,2,44,44
169,AW00011167,Jasmine Barnes,47,36-49,New,3126,2,4,4,2013-11-28,142,10,1563,312
170,AW00011168,David Rodriguez,52,50-64,New,3136,2,7,7,2013-11-16,142,10,1568,313
171,AW00011169,Bryce Richardson,52,50-64,New,81,2,5,5,2013-09-24,144,4,40,20
172,AW00011170,Carol Howard,52,50-64,New,157,2,7,7,2013-12-29,141,4,78,39
173,AW00011171,Jonathan Hill,47,36-49,VIP,6716,3,8,8,2013-11-07,142,27,2238,248
174,AW00011172,Gabrielle Adams,52,50-64,New,129,2,7,6,2014-01-11,140,8,64,16
175,AW00011173,Sarah Thomas,52,50-64,New,103,2,3,3,2013-12-24,141,9,51,11
176,AW00011174,Nicholas Robinson,52,50-64,New,48,2,5,4,2013-07-25,146,0,24,48
177,AW00011175,Luis Wang,57,50-64,VIP,6710,3,8,8,2013-11-03,142,27,2236,248
178,AW00011176,Mason Roberts,46,36-49,New,1317,28,60,27,2014-01-27,140,11,47,119
179,AW00011177,Jose Flores,77,65 and Above,New,135,2,6,6,2013-10-14,143,7,67,19
180,AW00011178,Nathan Johnson,71,65 and Above,New,145,2,6,6,2013-05-26,148,3,72,48
181,AW00011179,Molly Rodriguez,66,65 and Above,New,125,2,6,6,2014-01-09,140,10,62,12
182,AW00011180,April Anand,77,65 and Above,New,138,2,6,6,2013-09-25,144,6,69,23
183,AW00011181,Devin Martin,65,65 and Above,New,41,2,3,3,2013-07-11,146,2,20,20
184,AW00011182,Stephanie Torres,75,65 and Above,New,81,2,5,5,2014-01-05,140,5,40,16
185,AW00011183,Jasmine Lee,75,65 and Above,New,46,2,4,4,2013-06-13,147,2,23,23
186,AW00011184,Meghan Hernandez,70,65 and Above,New,68,2,5,5,2013-10-09,143,2,34,34
187,AW00011185,Ashley Henderson,75,65 and Above,New,1616,27,68,29,2014-01-26,140,11,59,146
188,AW00011186,Sarah Price,76,65 and Above,New,41,2,3,3,2014-01-07,140,3,20,13
189,AW00011187,Jennifer Cooper,76,65 and Above,New,108,2,4,4,2013-08-06,145,4,54,27
190,AW00011188,Catherine Morris,75,65 and Above,New,81,2,5,5,2014-01-21,140,2,40,40
191,AW00011189,Lawrence Blanco,75,65 and Above,VIP,5944,2,6,6,2013-02-05,151,18,2972,330
192,AW00011190,Carson Bryant,76,65 and Above,New,46,2,4,4,2014-01-16,140,5,23,9
193,AW00011191,Kristi Perez,74,65 and Above,VIP,6743,3,7,7,2013-11-06,142,27,2247,249
194,AW00011192,James Brown,74,65 and Above,New,114,2,5,5,2013-09-25,144,3,57,38
195,AW00011193,Ian Gray,75,65 and Above,New,41,2,3,3,2013-08-18,145,6,20,6
196,AW00011194,Jacqueline Price,75,65 and Above,New,105,2,6,6,2013-12-08,141,9,52,11
197,AW00011195,Megan Henderson,74,65 and Above,New,105,2,6,6,2013-10-22,143,6,52,17
198,AW00011196,Alfredo Romero,74,65 and Above,New,162,2,4,4,2013-09-24,144,6,81,27
199,AW00011197,Andrea Morris,74,65 and Above,New,207,2,6,5,2013-07-20,146,2,103,103
200,AW00011198,Brooke Sanders,73,65 and Above,New,98,2,4,4,2013-02-13,151,0,49,98
201,AW00011199,Jacqueline Bennett,68,65 and Above,New,132,2,6,6,2013-10-17,143,7,66,18
202,AW00011200,Jason Griffin,72,65 and Above,New,1461,27,55,26,2014-01-20,140,11,54,132
203,AW00011201,Amanda Foster,72,65 and Above,New,181,2,6,6,2013-09-09,144,2,90,90
204,AW00011202,Alexia Price,67,65 and Above,New,74,2,3,3,2013-09-21,144,0,37,74
205,AW00011203,Luis Diaz,66,65 and Above,New,800,17,32,19,2013-12-11,141,10,47,80
206,AW00011204,Destiny Rivera,72,65 and Above,New,77,2,4,4,2013-11-10,142,3,38,25
207,AW00011205,Abby Fernandez,71,65 and Above,New,37,2,2,2,2013-10-08,143,3,18,12
208,AW00011206,Blake Flores,71,65 and Above,New,77,2,4,4,2013-05-30,148,0,38,77
209,AW00011207,Danielle Cox,71,65 and Above,New,77,2,4,4,2013-10-18,143,9,38,8
210,AW00011208,Maria Reed,72,65 and Above,New,134,2,7,7,2013-09-17,144,6,67,22
211,AW00011209,Allison Evans,72,65 and Above,New,37,2,2,2,2014-01-22,140,10,18,3
212,AW00011210,Edward Wood,72,65 and Above,New,70,2,5,5,2013-09-06,144,4,35,17
213,AW00011211,Samantha Russell,65,65 and Above,New,792,17,33,22,2014-01-07,140,11,46,72
214,AW00011212,Chloe Campbell,70,65 and Above,Regular,824,17,33,20,2014-01-17,140,12,48,68
215,AW00011213,Stephanie Murphy,71,65 and Above,New,77,2,4,4,2013-09-09,144,6,38,12
216,AW00011214,Charles Miller,70,65 and Above,New,162,2,4,4,2013-11-19,142,3,81,54
217,AW00011215,Ana Perry,64,50-64,New,1154,17,32,21,2013-12-15,141,10,67,115
218,AW00011216,Jasmine Torres,70,65 and Above,VIP,5948,2,5,5,2013-02-05,151,18,2974,330
219,AW00011217,Natalie Adams,70,65 and Above,VIP,5953,2,3,3,2013-02-14,151,18,2976,330
220,AW00011218,Olivia Brown,64,50-64,New,39,2,3,2,2014-01-04,140,11,19,3
221,AW00011219,Charles Cook,69,65 and Above,New,39,2,3,2,2014-01-24,140,3,19,13
222,AW00011220,Erica Huang,64,50-64,New,50,2,4,4,2013-12-13,141,9,25,5
223,AW00011221,Nathan Perry,70,65 and Above,New,46,2,4,4,2013-10-17,143,6,23,7
224,AW00011222,Alexandra Rivera,69,65 and Above,New,208,2,6,6,2013-11-28,142,0,104,208
225,AW00011223,Hailey Patterson,68,65 and Above,Regular,1293,27,56,26,2014-01-06,140,12,47,107
226,AW00011224,Tiffany Li,68,65 and Above,VIP,6685,3,5,5,2013-12-03,141,28,2228,238
227,AW00011225,Madison Lee,63,50-64,New,73,2,5,5,2013-09-06,144,3,36,24
228,AW00011226,Sydney Ross,63,50-64,New,37,2,2,2,2013-03-31,150,1,18,37
229,AW00011227,Marshall Chavez,63,50-64,VIP,5910,2,5,5,2013-02-10,151,18,2955,328
230,AW00011228,Ashley Jones,69,65 and Above,New,77,2,4,4,2014-01-17,140,3,38,25
231,AW00011229,Adrian Stewart,68,65 and Above,New,81,2,5,5,2014-01-25,140,6,40,13
232,AW00011230,Amber Turner,69,65 and Above,New,54,2,5,5,2013-12-09,141,5,27,10
233,AW00011231,Dennis Zhang,62,50-64,New,64,2,4,4,2013-11-12,142,9,32,7
234,AW00011232,Hailey Bryant,67,65 and Above,New,39,2,3,2,2013-11-13,142,2,19,19
235,AW00011233,Todd Li,62,50-64,New,179,2,7,7,2013-06-08,147,4,89,44
236,AW00011234,Anna Griffin,67,65 and Above,New,76,2,4,4,2013-09-19,144,7,38,10
237,AW00011235,Angel Stewart,68,65 and Above,New,138,2,6,5,2014-01-05,140,6,69,23
238,AW00011236,Jeremy Butler,68,65 and Above,New,114,2,5,5,2014-01-06,140,3,57,38
239,AW00011237,Clarence Anand,61,50-64,VIP,10566,4,6,6,2013-11-25,142,26,2641,406
240,AW00011238,Mayra Prasad,61,50-64,VIP,7543,4,9,9,2013-04-30,149,27,1885,279
241,AW00011239,Latoya Goel,56,50-64,VIP,7511,4,11,11,2013-05-28,148,28,1877,268
242,AW00011240,Anne Hernandez,61,50-64,VIP,7586,4,13,10,2013-05-13,148,27,1896,280
243,AW00011241,Lisa Cai,51,50-64,VIP,11468,7,25,20,2013-10-29,143,13,1638,882
244,AW00011242,Larry Munoz,62,50-64,VIP,11067,7,12,12,2013-12-04,141,15,1581,737
245,AW00011243,Robin Alvarez,62,50-64,VIP,7164,4,12,10,2013-06-09,147,28,1791,255
246,AW00011244,Alexis Coleman,57,50-64,VIP,7175,4,12,11,2013-07-19,146,29,1793,247
247,AW00011245,Ricky Vazquez,63,50-64,VIP,10580,4,9,9,2013-12-11,141,27,2645,391
248,AW00011246,Latasha Rubio,63,50-64,VIP,10575,4,7,7,2013-12-20,141,26,2643,406
249,AW00011247,Claudia Zhou,64,50-64,VIP,7131,4,12,11,2013-08-17,145,30,1782,237
250,AW00011248,Tristan Alexander,59,50-64,New,38,1,3,3,2013-07-14,146,0,38,38
251,AW00011249,Cindy Patel,59,50-64,VIP,9890,4,11,11,2013-09-15,144,23,2472,430
252,AW00011250,Shannon Liu,59,50-64,VIP,7115,4,11,10,2013-08-06,145,29,1778,245
253,AW00011251,Xavier Long,87,65 and Above,New,2319,1,4,4,2013-10-18,143,0,2319,2319
254,AW00011252,Nicholas Thompson,88,65 and Above,VIP,6685,3,7,7,2013-12-18,141,28,2228,238
255,AW00011253,José Hernandez,76,65 and Above,New,695,16,30,16,2013-12-03,141,9,43,77
256,AW00011254,Johnathan Vance,87,65 and Above,New,204,2,9,9,2013-12-14,141,1,102,204
257,AW00011255,Colin Lin,87,65 and Above,New,114,2,5,5,2013-03-31,150,1,57,114
258,AW00011256,Katelyn Hernandez,86,65 and Above,New,81,2,5,5,2013-10-16,143,6,40,13
259,AW00011257,Jacqueline Powell,NULL,65 and Above,VIP,6676,3,6,6,2013-12-14,141,28,2225,238
260,AW00011258,Xavier Hill,87,65 and Above,New,49,2,4,4,2013-07-15,146,2,24,24
261,AW00011259,Victoria Stewart,55,50-64,VIP,6770,3,5,5,2013-12-20,141,27,2256,250
262,AW00011260,Katelyn Kelly,49,36-49,New,81,2,5,5,2013-06-23,147,4,40,20
263,AW00011261,Stephanie Collins,55,50-64,VIP,6650,3,4,4,2013-12-23,141,27,2216,246
264,AW00011262,Jennifer Simmons,50,50-64,New,1124,27,63,26,2014-01-22,140,11,41,102
265,AW00011263,Trinity Richardson,55,50-64,VIP,6753,3,9,9,2013-12-10,141,28,2251,241
266,AW00011264,Eduardo Martin,56,50-64,New,3182,2,8,8,2013-11-30,142,10,1591,318
267,AW00011265,Elizabeth Jones,55,50-64,New,2352,1,3,3,2013-01-03,152,0,2352,2352
268,AW00011266,Taylor Howard,56,50-64,VIP,5922,2,5,5,2013-01-20,152,16,2961,370
269,AW00011267,David Diaz,50,50-64,VIP,5943,2,5,5,2013-01-07,152,16,2971,371
270,AW00011268,Katelyn Carter,56,50-64,New,98,2,5,5,2013-11-16,142,6,49,16
271,AW00011269,Ryan Foster,50,50-64,New,42,2,3,3,2013-09-10,144,1,21,42
272,AW00011270,Robert Lee,50,50-64,VIP,5984,2,5,5,2013-01-07,152,16,2992,374
273,AW00011271,Danielle Reed,56,50-64,VIP,5973,2,5,5,2013-01-22,152,16,2986,373
274,AW00011272,Lauren Martinez,63,50-64,VIP,5975,2,4,4,2013-01-13,152,16,2987,373
275,AW00011273,Nathan Lal,63,50-64,New,273,2,8,8,2013-05-23,148,0,136,273
276,AW00011274,Kyle Foster,86,65 and Above,VIP,5888,2,4,4,2013-02-24,151,18,2944,327
277,AW00011275,Jenny Rai,86,65 and Above,VIP,5955,2,4,4,2013-01-12,152,17,2977,350
